issue,details
duplicate_question,"first_line=27, dup_line=35, text=彼は新しい____を買いました。"
duplicate_question,"first_line=27, dup_line=39, text=彼は新しい____を買いました。"
duplicate_question,"first_line=27, dup_line=53, text=彼は新しい____を買いました。"
duplicate_question,"first_line=27, dup_line=63, text=彼は新しい____を買いました。"
duplicate_question,"first_line=14, dup_line=87, text=公園に____がいます。"
duplicate_question,"first_line=83, dup_line=101, text=この問題は____です。"
duplicate_question,"first_line=116, dup_line=146, text=この本は____です。"
duplicate_question,"first_line=134, dup_line=152, text=彼の犬は____です。"
duplicate_question,"first_line=131, dup_line=162, text=この映画は____です。"
duplicate_question,"first_line=104, dup_line=167, text=今日は____です。"
duplicate_question,"first_line=20, dup_line=176, text=____本は面白いです。"
duplicate_question,"first_line=21, dup_line=177, text=____車は私のです。"
duplicate_question,"first_line=205, dup_line=249, text=彼女は____本を読みます。"
duplicate_question,"first_line=200, dup_line=263, text=彼は本を____。"
duplicate_question,"first_line=215, dup_line=266, text=私は勉強____音楽を聞きます。"
duplicate_question,"first_line=240, dup_line=345, text=友達と一緒に____のが好きです。"
duplicate_question,"first_line=96, dup_line=360, text=私の____は青いです。"
duplicate_question,"first_line=48, dup_line=363, text=彼のシャツは____です。"
duplicate_question,"first_line=90, dup_line=372, text=私は____が好きです。"
duplicate_question,"first_line=38, dup_line=383, text=テーブルの上に____があります。"
duplicate_question,"first_line=159, dup_line=385, text=この____はとてもきれいです。"
duplicate_question,"first_line=65, dup_line=391, text=私の部屋には____があります。"
duplicate_question,"first_line=54, dup_line=396, text=この____はとても高いです。"
duplicate_question,"first_line=90, dup_line=397, text=私は____が好きです。"
duplicate_question,"first_line=23, dup_line=420, text=学校の____はとても長いです。"
duplicate_question,"first_line=425, dup_line=443, text=彼は____に行きます。"
duplicate_question,"first_line=427, dup_line=444, text=私の家は____にあります。"
duplicate_question,"first_line=404, dup_line=449, text=猫はテーブルの____にいます。"
duplicate_question,"first_line=409, dup_line=454, text=私の家は駅の____にあります。"
duplicate_question,"first_line=86, dup_line=463, text=あの____は先生です。"
duplicate_question,"first_line=427, dup_line=486, text=私の家は____にあります。"
duplicate_question,"first_line=425, dup_line=488, text=彼は____に行きます。"
duplicate_question,"first_line=290, dup_line=498, text=彼は学校に____。"
duplicate_question,"first_line=75, dup_line=502, text=私の家の近くに____があります。"
duplicate_question,"first_line=75, dup_line=508, text=私の家の近くに____があります。"
duplicate_question,"first_line=425, dup_line=509, text=彼は____に行きます。"
duplicate_question,"first_line=400, dup_line=514, text=私の家はその____の近くにあります。"
duplicate_question,"first_line=461, dup_line=518, text=彼は____です。"
duplicate_question,"first_line=407, dup_line=521, text=彼は____にいます。"
duplicate_question,"first_line=458, dup_line=522, text=私の家の____に公園があります。"
duplicate_question,"first_line=427, dup_line=524, text=私の家は____にあります。"
duplicate_question,"first_line=98, dup_line=527, text=彼は____を持っています。"
duplicate_question,"first_line=476, dup_line=536, text=私の誕生日は____です。"
duplicate_question,"first_line=476, dup_line=546, text=私の誕生日は____です。"
duplicate_question,"first_line=104, dup_line=590, text=今日は____です。"
duplicate_question,"first_line=551, dup_line=591, text=彼は毎日____運動します。"
duplicate_question,"first_line=476, dup_line=592, text=私の誕生日は____です。"
duplicate_question,"first_line=555, dup_line=599, text=彼は____人の友達がいます。"
duplicate_question,"first_line=116, dup_line=608, text=この本は____です。"
duplicate_question,"first_line=539, dup_line=611, text=彼は____円持っています。"
duplicate_question,"first_line=605, dup_line=617, text=テーブルの上に____のりんごがあります。"
duplicate_question,"first_line=606, dup_line=618, text=私は____の本を持っています。"
duplicate_question,"first_line=555, dup_line=621, text=彼は____人の友達がいます。"
duplicate_question,"first_line=597, dup_line=622, text=私の家族は____人です。"
duplicate_question,"first_line=555, dup_line=632, text=彼は____人の友達がいます。"
duplicate_question,"first_line=578, dup_line=641, text=彼は____の本を持っています。"
duplicate_question,"first_line=605, dup_line=643, text=テーブルの上に____のりんごがあります。"
duplicate_question,"first_line=580, dup_line=647, text=テーブルの上に____のリンゴがあります。"
duplicate_question,"first_line=578, dup_line=648, text=彼は____の本を持っています。"
duplicate_question,"first_line=565, dup_line=649, text=私は____の花を買いました。"
duplicate_question,"first_line=602, dup_line=653, text=私は____つのりんごがあります。"
duplicate_question,"first_line=549, dup_line=655, text=今日は____日です。"
duplicate_question,"first_line=476, dup_line=656, text=私の誕生日は____です。"
duplicate_question,"first_line=476, dup_line=672, text=私の誕生日は____です。"
duplicate_question,"first_line=547, dup_line=673, text=____後に友達に会います。"
duplicate_question,"first_line=476, dup_line=679, text=私の誕生日は____です。"
duplicate_question,"first_line=104, dup_line=695, text=今日は____です。"
duplicate_question,"first_line=661, dup_line=697, text=____は月曜日です。"
duplicate_question,"first_line=696, dup_line=698, text=私は____に友達に会います。"
duplicate_question,"first_line=654, dup_line=711, text=彼は____歳です。"
duplicate_question,"first_line=636, dup_line=715, text=私は____に友達と会います。"
duplicate_question,"first_line=116, dup_line=718, text=この本は____です。"
duplicate_question,"first_line=545, dup_line=719, text=今月の____は日曜日です。"
duplicate_question,"first_line=476, dup_line=720, text=私の誕生日は____です。"
duplicate_question,"first_line=358, dup_line=721, text=____に友達と会います。"
duplicate_question,"first_line=555, dup_line=726, text=彼は____人の友達がいます。"
duplicate_question,"first_line=14, dup_line=731, text=公園に____がいます。"
duplicate_question,"first_line=589, dup_line=732, text=____で映画を見ました。"
duplicate_question,"first_line=539, dup_line=755, text=彼は____円持っています。"
duplicate_question,"first_line=540, dup_line=756, text=この本は____ページあります。"
duplicate_question,"first_line=642, dup_line=762, text=私の家には____の犬がいます。"
duplicate_question,"first_line=564, dup_line=763, text=テーブルの上に____の本があります。"
duplicate_question,"first_line=564, dup_line=771, text=テーブルの上に____の本があります。"
duplicate_question,"first_line=74, dup_line=777, text=子供たちは____で遊んでいます。"
duplicate_question,"first_line=138, dup_line=779, text=彼の車は____です。"
duplicate_question,"first_line=724, dup_line=781, text=このシャツは____ですか？"
duplicate_question,"first_line=38, dup_line=782, text=テーブルの上に____があります。"
duplicate_question,"first_line=776, dup_line=812, text=夏に友達と____に行きます。"
duplicate_question,"first_line=798, dup_line=830, text=彼は____が好きです。"
duplicate_question,"first_line=194, dup_line=842, text=友達と____に行きます。"
duplicate_question,"first_line=27, dup_line=861, text=彼は新しい____を買いました。"
duplicate_question,"first_line=817, dup_line=862, text=この店の____はとてもおいしいです。"
duplicate_question,"first_line=54, dup_line=877, text=この____はとても高いです。"
duplicate_question,"first_line=818, dup_line=878, text=彼は毎日____を作ります。"
duplicate_question,"first_line=824, dup_line=879, text=私の好きな料理は____です。"
duplicate_question,"first_line=98, dup_line=881, text=彼は____を持っています。"
duplicate_question,"first_line=798, dup_line=884, text=彼は____が好きです。"
duplicate_question,"first_line=815, dup_line=887, text=毎朝、私は____を飲みます。"
duplicate_question,"first_line=834, dup_line=888, text=このケーキには____が入っています。"
duplicate_question,"first_line=798, dup_line=889, text=彼は____が好きです。"
duplicate_question,"first_line=90, dup_line=895, text=私は____が好きです。"
duplicate_question,"first_line=194, dup_line=896, text=友達と____に行きます。"
duplicate_question,"first_line=491, dup_line=903, text=明日、____に行きます。"
duplicate_question,"first_line=797, dup_line=905, text=毎朝、私は____を食べます。"
duplicate_question,"first_line=798, dup_line=911, text=彼は____が好きです。"
duplicate_question,"first_line=815, dup_line=914, text=毎朝、私は____を飲みます。"
duplicate_question,"first_line=841, dup_line=916, text=この____はとてもおいしいです。"
duplicate_question,"first_line=90, dup_line=923, text=私は____が好きです。"
duplicate_question,"first_line=826, dup_line=925, text=____はとてもおいしいです。"
duplicate_question,"first_line=675, dup_line=933, text=この____はとても大切です。"
duplicate_question,"first_line=794, dup_line=941, text=宿題を____。"
duplicate_question,"first_line=969, dup_line=1005, text=私は日本語を話す____。"
duplicate_question,"first_line=75, dup_line=1024, text=私の家の近くに____があります。"
duplicate_question,"first_line=461, dup_line=1035, text=彼は____です。"
duplicate_question,"first_line=14, dup_line=1036, text=公園に____がいます。"
duplicate_question,"first_line=667, dup_line=1045, text=私の犬は____かわいいです。"
duplicate_question,"first_line=440, dup_line=1046, text=公園で____が遊んでいます。"
duplicate_question,"first_line=927, dup_line=1050, text=友達と一緒に____を買いました。"
duplicate_question,"first_line=469, dup_line=1067, text=____はとても暑いです。"
duplicate_question,"first_line=661, dup_line=1069, text=____は月曜日です。"
duplicate_question,"first_line=804, dup_line=1076, text=公園で____を見ました。"
duplicate_question,"first_line=467, dup_line=1096, text=彼は____で遊んでいます。"
duplicate_question,"first_line=869, dup_line=1102, text=____は忙しいです。"
duplicate_question,"first_line=1048, dup_line=1103, text=____は学校に行きます。"
duplicate_question,"first_line=14, dup_line=1112, text=公園に____がいます。"
duplicate_question,"first_line=14, dup_line=1124, text=公園に____がいます。"
duplicate_question,"first_line=27, dup_line=1127, text=彼は新しい____を買いました。"
duplicate_question,"first_line=366, dup_line=1131, text=私は新しい____を買いました。"
duplicate_question,"first_line=421, dup_line=1143, text=私は毎日____を使います。"
duplicate_question,"first_line=474, dup_line=1159, text=____はとても静かです。"
duplicate_question,"first_line=425, dup_line=1166, text=彼は____に行きます。"
duplicate_question,"first_line=1097, dup_line=1173, text=彼は新しい____に住んでいます。"
duplicate_question,"first_line=1001, dup_line=1193, text=あなたは____行きますか？"
duplicate_question,"first_line=1186, dup_line=1207, text=彼は忙しい____、手伝えません。"
duplicate_question,"first_line=1025, dup_line=1217, text=彼は学生____。"
duplicate_question,"first_line=1200, dup_line=1232, text=明日は雨が降る____。"
duplicate_question,"first_line=1025, dup_line=1233, text=彼は学生____。"
duplicate_question,"first_line=1200, dup_line=1235, text=明日は雨が降る____。"
duplicate_question,"first_line=1025, dup_line=1236, text=彼は学生____。"
duplicate_question,"first_line=1234, dup_line=1237, text=この映画は面白い____。"
duplicate_question,"first_line=768, dup_line=1280, text=この映画は____面白いです。"
duplicate_question,"first_line=461, dup_line=1286, text=彼は____です。"
duplicate_question,"first_line=874, dup_line=1287, text=私は毎日____に行きます。"
duplicate_question,"first_line=469, dup_line=1312, text=____はとても暑いです。"
duplicate_question,"first_line=27, dup_line=1323, text=彼は新しい____を買いました。"
duplicate_question,"first_line=873, dup_line=1337, text=この____はとても安いです。"
